Categories;;BODY;HOME;WORK;PLAY_LEARNING;COMMUNITY
BODY;;Food;Cities;Money;Digitalization;Inequality
HOME;;Hunger;Housing;Unemployment;Education;Energy
WORK;;Health;Sustainable living;Poverty;Leisure;Enviroment
PLAY & LEARNING;;Sustainable living;Water;Working conditions;Diversity;Climate
COMMUNITY;;Safety;Sanitation;Digitalization;Indifference;Goverment
;;;Energy;;;Infrastructure
;;;Digitalization;;;Transportation
;;;Safety;;;Communication
;;;;;;Safety
;;;;;;
FN GOALS;;;;;;
